公司编号,公司名称,联系人,联系电话,公司链接,职位名称,职位链接,薪资待遇,工作地点,工作经验,最低学历,招聘人数,公司规模
17729633,上海福美来房地产经纪有限公司,杨经理,15300779917,http://www.ganji.com/gongsi/17729633/,直招销售精英月薪过万不是梦,http://sh.ganji.com/zpshichangyingxiao/1589050902x.htm,3000-5000元,宝山-顾村,不限,初中,50人,10000人以上
27937724,上海聚琛资产管理有限公司,张小姐,02131114972,http://www.ganji.com/gongsi/27937724/,销售顾问-无需外出-待遇任性,http://sh.ganji.com/zpshichangyingxiao/1289302196x.htm,5000-8000元,松江-松江大学城,不限,中专/技校,20人,20-99人
27441338,上海秀合投资管理有限公司,何经理,15921183078,http://www.ganji.com/gongsi/27441338/,底薪三千加提成宝山电销客服,http://sh.ganji.com/zpshichangyingxiao/1252595027x.htm,8000-12000元,宝山-吴淞,不限,不限,20人,20-99人
27441338,上海秀合投资管理有限公司,何经理,15921183078,http://www.ganji.com/gongsi/27441338/,吴淞招聘销售底薪三千奖金提成高,http://sh.ganji.com/zpshichangyingxiao/1263314633x.htm,8000-12000元,宝山-吴淞,不限,不限,20人,20-99人
27441338,上海秀合投资管理有限公司,何经理,15921183078,http://www.ganji.com/gongsi/27441338/,电话销售客服底薪3000加高提成,http://sh.ganji.com/zpshichangyingxiao/1576892286x.htm,8000-12000元,宝山-吴淞,不限,不限,20人,20-99人
27441338,上海秀合投资管理有限公司,何经理,15921183078,http://www.ganji.com/gongsi/27441338/,底薪3000+高提成+高奖金招聘销售,http://sh.ganji.com/zpshichangyingxiao/1246247154x.htm,8000-12000元,宝山-吴淞,不限,不限,20人,20-99人
27441338,上海秀合投资管理有限公司,何经理,15921183078,http://www.ganji.com/gongsi/27441338/,电话销售底薪三千加提成,http://sh.ganji.com/zpshichangyingxiao/1576982781x.htm,8000-12000元,宝山-吴淞,不限,不限,20人,20-99人
27441338,上海秀合投资管理有限公司,何经理,15921183078,http://www.ganji.com/gongsi/27441338/,电话销售招聘宝山吴淞底薪三千高提成,http://sh.ganji.com/zpshichangyingxiao/1576983822x.htm,8000-12000元,宝山-吴淞,不限,不限,20人,20-99人
27441338,上海秀合投资管理有限公司,何经理,15921183078,http://www.ganji.com/gongsi/27441338/,电话销售宝山招聘底薪3000高提成,http://sh.ganji.com/zpshichangyingxiao/1576984752x.htm,8000-12000元,宝山-吴淞,不限,不限,20人,20-99人
27937724,上海聚琛资产管理有限公司,张小姐,02131114972,http://www.ganji.com/gongsi/27937724/,销售主管-属于你的创业园,http://sh.ganji.com/zpshichangyingxiao/1266774060x.htm,12000-20000元,松江-松江大学城,5-10年,本科,6人,20-99人
27441338,上海秀合投资管理有限公司,何经理,15921183078,http://www.ganji.com/gongsi/27441338/,电话销售底薪三千高提成,http://sh.ganji.com/zpshichangyingxiao/1845548009x.htm,8000-12000元,宝山-吴淞,不限,不限,20人,20-99人
27441338,上海秀合投资管理有限公司,何经理,15921183078,http://www.ganji.com/gongsi/27441338/,招电话销售精英,http://sh.ganji.com/zpshichangyingxiao/1845557489x.htm,8000-12000元,宝山-吴淞,不限,不限,20人,20-99人
17729633,上海福美来房地产经纪有限公司,杨经理,15300779917,http://www.ganji.com/gongsi/17729633/,加入我们团队园你月薪过万梦想,http://sh.ganji.com/zpshichangyingxiao/1589058537x.htm,3000-5000元,宝山-顾村,不限,初中,30人,10000人以上
27937724,上海聚琛资产管理有限公司,张小姐,02131114972,http://www.ganji.com/gongsi/27937724/,是销售也是造梦者更是圆梦者,http://sh.ganji.com/zpshichangyingxiao/1282094792x.htm,5000-8000元,松江-松江大学城,不限,高中,15人,20-99人
27937724,上海聚琛资产管理有限公司,张小姐,02131114972,http://www.ganji.com/gongsi/27937724/,销售无需外出一样可以高薪,http://sh.ganji.com/zpshichangyingxiao/1791250181x.htm,5000-8000元,松江-松江大学城,1-3年,中专/技校,20人,20-99人
27937724,上海聚琛资产管理有限公司,张小姐,02131114972,http://www.ganji.com/gongsi/27937724/,高提成/高底薪/销售代表等你来,http://sh.ganji.com/zpshichangyingxiao/1632350044x.htm,5000-8000元,松江-松江大学城,1-3年,中专/技校,50人,20-99人
27937724,上海聚琛资产管理有限公司,张小姐,02131114972,http://www.ganji.com/gongsi/27937724/,高薪诚聘电话销售  可提供住宿,http://sh.ganji.com/zpshichangyingxiao/1522602462x.htm,5000-8000元,松江-松江大学城,1-3年,中专/技校,50人,20-99人
27937724,上海聚琛资产管理有限公司,张小姐,02131114972,http://www.ganji.com/gongsi/27937724/,销售经理,http://sh.ganji.com/zpshichangyingxiao/1792140041x.htm,8000-12000元,松江-松江大学城,3-5年,大专,2人,20-99人
27937724,上海聚琛资产管理有限公司,张小姐,02131114972,http://www.ganji.com/gongsi/27937724/,销售代表 等你来挑战,http://sh.ganji.com/zpshichangyingxiao/1791269807x.htm,5000-8000元,松江-松江大学城,1年以内,中专/技校,20人,20-99人
27937724,上海聚琛资产管理有限公司,张小姐,02131114972,http://www.ganji.com/gongsi/27937724/,高薪诚聘电话销售  可提供住宿,http://sh.ganji.com/zpshichangyingxiao/1522602462x.htm,5000-8000元,松江-松江大学城,1-3年,中专/技校,50人,20-99人
27937724,上海聚琛资产管理有限公司,张小姐,02131114972,http://www.ganji.com/gongsi/27937724/,高提成/高底薪/销售代表等你来,http://sh.ganji.com/zpshichangyingxiao/1632350044x.htm,5000-8000元,松江-松江大学城,1-3年,中专/技校,50人,20-99人
18600948,上海亦笑网络科技事务所,许主任,02136510756,http://www.ganji.com/gongsi/18600948/,速卖通跨境电商运营销售店长,http://sh.ganji.com/zpshichangyingxiao/1595216474x.htm,面议,宝山,不限,大专,2人,20-99人
24610365,上海哲溪信息科技有限公司,任经理,13585671298,http://www.ganji.com/gongsi/24610365/,电话销售月薪过万,http://sh.ganji.com/zpshichangyingxiao/1065572848x.htm,8000-12000元,闵行-漕宝路,不限,高中,20人,20-99人
24252973,上海凝丰投资管理有限公司,余小姐,02160538418,http://www.ganji.com/gongsi/24252973/,无责任底薪4300+提成+年终积分奖,http://sh.ganji.com/zpshichangyingxiao/1440050036x.htm,5000-8000元,闵行-莘庄,1年以内,初中,30人,20-99人
15195605,上海乾隆网络科技有限公司,宋小姐,02158369889,http://www.ganji.com/gongsi/15195605/,底薪4000+社保+双休+年底双薪,http://sh.ganji.com/zpshichangyingxiao/861996455x.htm,5000-8000元,浦东-潍坊,不限,不限,20人,100-499人
27974317,交银康联,钱先生,13022116685,http://www.ganji.com/gongsi/27974317/,急急急   招聘 现场经理资深主管,http://sh.ganji.com/zpshichangyingxiao/1862341391x.htm,20000元以上,闵行-莘庄,1-3年,不限,5人,1000-9999人
19235517,交通银行股份有限公司,吴主任,13885561535,http://www.ganji.com/gongsi/19235517/,交行信用卡业务员,http://sh.ganji.com/zpshichangyingxiao/1494215165x.htm,8000-12000元,黄浦-人民广场,不限,大专,3人,1000-9999人
27333998,上海舞泡网络科技有限公司,苏小姐,02151081080,http://www.ganji.com/gongsi/27333998/,急招销售员+高底薪+高提成+五险一金,http://sh.ganji.com/zpshichangyingxiao/1622868608x.htm,8000-12000元,闵行,不限,大专,8人,100-499人
14182069,誉全（上海）投资有限公司,罗先生,13816469667,http://www.ganji.com/gongsi/14182069/,销售经理/理财顾问 年薪10-20万,http://sh.ganji.com/zpshichangyingxiao/463817938x.htm,5000-8000元,嘉定-江桥,不限,不限,200人,20-99人
24610365,上海哲溪信息科技有限公司,任经理,13585671298,http://www.ganji.com/gongsi/24610365/,高薪诚聘销售精英  底薪3000,http://sh.ganji.com/zpshichangyingxiao/1064674294x.htm,12000-20000元,闵行-漕宝路,不限,高中,20人,20-99人
24610365,上海哲溪信息科技有限公司,任经理,13585671298,http://www.ganji.com/gongsi/24610365/,高薪诚聘销售精英 福利丰厚,http://sh.ganji.com/zpshichangyingxiao/1065627634x.htm,8000-12000元,闵行-漕宝路,不限,高中,20人,20-99人
18600948,上海亦笑网络科技事务所,许主任,02136510756,http://www.ganji.com/gongsi/18600948/,外贸跨境电商　产品开发专员,http://sh.ganji.com/zpshichangyingxiao/1595244194x.htm,面议,宝山,不限,不限,3人,20-99人
14182069,誉全（上海）投资有限公司,罗先生,13816469667,http://www.ganji.com/gongsi/14182069/,无责任底薪3000+包吃,http://sh.ganji.com/zpshichangyingxiao/1634338676x.htm,5000-8000元,嘉定-江桥,不限,不限,200人,20-99人
14182069,誉全（上海）投资有限公司,罗先生,13816469667,http://www.ganji.com/gongsi/14182069/,无责任底薪3000+高提成+包吃,http://sh.ganji.com/zpshichangyingxiao/1632250607x.htm,5000-8000元,嘉定-江桥,不限,不限,200人,20-99人
14182069,誉全（上海）投资有限公司,罗先生,13816469667,http://www.ganji.com/gongsi/14182069/,底薪3000+包吃+双休+提成,http://sh.ganji.com/zpshichangyingxiao/1555778306x.htm,5000-8000元,嘉定-江桥,不限,不限,212人,20-99人
18648188,上海金玖文化传播有限公司,高先生,13686675716,http://www.ganji.com/gongsi/18648188/,网络专员,http://sh.ganji.com/zpshichangyingxiao/780743436x.htm,5000-8000元,普陀-长寿路,不限,不限,30人,100-499人
27803146,上海为课网络科技有限公司,周老师,02156042997,http://www.ganji.com/gongsi/27803146/,为课网校培训招生顾问包住宿接收应届生,http://sh.ganji.com/zpshichangyingxiao/1589842971x.htm,5000-8000元,宝山,不限,不限,10人,100-499人
22649882,平安直通贷款事业部,罗老师,15821581667,http://www.ganji.com/gongsi/22649882/,中国平安普惠金融-月薪过万不是梦,http://sh.ganji.com/zpshichangyingxiao/1560401163x.htm,8000-12000元,浦东-金桥,不限,大专,10人,10000人以上
18648188,上海金玖文化传播有限公司,高先生,13686675716,http://www.ganji.com/gongsi/18648188/,高薪诚聘 网络销售 双休,http://sh.ganji.com/zpshichangyingxiao/785176982x.htm,8000-12000元,普陀-长寿路,不限,不限,50人,100-499人
14182069,誉全（上海）投资有限公司,罗先生,13816469667,http://www.ganji.com/gongsi/14182069/,无责任底薪3000+高提成+包吃,http://sh.ganji.com/zpshichangyingxiao/1555787693x.htm,5000-8000元,嘉定-江桥,不限,不限,212人,20-99人
14182069,誉全（上海）投资有限公司,罗先生,13816469667,http://www.ganji.com/gongsi/14182069/,无责任底薪3000+高提成,http://sh.ganji.com/zpshichangyingxiao/1657043842x.htm,5000-8000元,嘉定-江桥,不限,不限,212人,20-99人
22649882,平安直通贷款事业部,罗老师,15821581667,http://www.ganji.com/gongsi/22649882/,中国平安普惠金融-招聘贷款专员,http://sh.ganji.com/zpshichangyingxiao/1560405795x.htm,8000-12000元,浦东-金桥,不限,大专,10人,10000人以上
21666102,易家网,毛先生,13916973777,http://www.ganji.com/gongsi/21666102/,知名家装网站诚聘电销5000底薪双休,http://sh.ganji.com/zpshichangyingxiao/1545849085x.htm,5000-8000元,浦东-上南新村,不限,不限,6人,20-99人
22649882,平安直通贷款事业部,罗老师,15821581667,http://www.ganji.com/gongsi/22649882/,中国平安普惠金融-招聘贷款专员,http://sh.ganji.com/zpshichangyingxiao/1691870611x.htm,8000-12000元,浦东-金桥,不限,大专,10人,10000人以上
28101385,浩丰（天津）贵金属经营有限公司上海分公司,周群,15221236469,http://www.ganji.com/gongsi/28101385/,天矿所招聘想有梦想赚到第一桶金的人才,http://sh.ganji.com/zpshichangyingxiao/1271180259x.htm,8000-12000元,浦东-陆家嘴,1-3年,中专/技校,30人,100-499人
22649882,平安直通贷款事业部,罗老师,15821581667,http://www.ganji.com/gongsi/22649882/,中国平安普惠金融-内招贷款专员,http://sh.ganji.com/zpshichangyingxiao/1691888446x.htm,8000-12000元,浦东-金桥,不限,大专,10人,10000人以上
18648188,上海金玖文化传播有限公司,高先生,13686675716,http://www.ganji.com/gongsi/18648188/,贵金属团队经理/主管,http://sh.ganji.com/zpshichangyingxiao/1595600168x.htm,面议,普陀-长寿路,3-5年,大专,2人,100-499人
28797062,上海志先信息科技有限公司,俞经理,02131587659,http://www.ganji.com/gongsi/28797062/,底薪3500+高提成+6点下班,http://sh.ganji.com/zpshichangyingxiao/1775924636x.htm,3000-5000元,普陀,不限,大专,15人,20-99人
26482806,九菜信息,谢小姐,02151023586,http://www.ganji.com/gongsi/26482806/,销售人员/销售专员 无经验可带薪培训,http://sh.ganji.com/zpshichangyingxiao/1864395347x.htm,面议,宝山-共康,不限,不限,5人,20-99人
22649882,平安直通贷款事业部,罗老师,15821581667,http://www.ganji.com/gongsi/22649882/,中国平安贷款事业部-内部招聘贷款专员,http://sh.ganji.com/zpshichangyingxiao/1560295782x.htm,8000-12000元,浦东-金桥,不限,大专,10人,10000人以上
27803146,上海为课网络科技有限公司,周老师,02156042997,http://www.ganji.com/gongsi/27803146/,发展潜力好包住宿网销,http://sh.ganji.com/zpshichangyingxiao/1466003951x.htm,5000-8000元,宝山,1年以内,不限,10人,100-499人
26482806,九菜信息,谢小姐,02151023586,http://www.ganji.com/gongsi/26482806/,客户经理/销售人员 可带薪培训,http://sh.ganji.com/zpshichangyingxiao/1727182771x.htm,面议,宝山-共康,不限,不限,5人,20-99人
29085589,中国人寿保险股份有限公司,王杰,18101844288,http://www.ganji.com/gongsi/29085589/,中国人寿保险销售顾问,http://sh.ganji.com/zpshichangyingxiao/1502506168x.htm,5000-8000元,徐汇-徐家汇,不限,高中,5人,10000人以上
22649882,平安直通贷款事业部,罗老师,15821581667,http://www.ganji.com/gongsi/22649882/,中国平安普惠金融-内部招聘贷款专员,http://sh.ganji.com/zpshichangyingxiao/1560307737x.htm,8000-12000元,浦东-金桥,不限,大专,10人,10000人以上
18648188,上海金玖文化传播有限公司,高先生,13686675716,http://www.ganji.com/gongsi/18648188/,客服底薪3500,http://sh.ganji.com/zpshichangyingxiao/1397799741x.htm,3000-5000元,普陀-长寿路,不限,不限,2人,100-499人
18648188,上海金玖文化传播有限公司,高先生,13686675716,http://www.ganji.com/gongsi/18648188/,网销双休,http://sh.ganji.com/zpshichangyingxiao/1631239583x.htm,5000-8000元,普陀-长寿路,不限,不限,20人,100-499人
18648188,上海金玖文化传播有限公司,高先生,13686675716,http://www.ganji.com/gongsi/18648188/,投资理财顾问5k-8k,http://sh.ganji.com/zpshichangyingxiao/1585067732x.htm,5000-8000元,普陀-长寿路,不限,不限,50人,100-499人
21476423,德佑地产,李经理,15102103895,http://www.ganji.com/gongsi/21476423/,德佑官方招聘底薪5千全面培训有住宿,http://sh.ganji.com/zpshichangyingxiao/1663673440x.htm,8000-12000元,闵行-古美罗阳,不限,中专/技校,8人,1000-9999人
22649882,平安直通贷款事业部,罗老师,15821581667,http://www.ganji.com/gongsi/22649882/,平安贷款事业部-月薪过万不是梦,http://sh.ganji.com/zpshichangyingxiao/1691833501x.htm,8000-12000元,浦东-金桥,不限,大专,10人,10000人以上
27803146,上海为课网络科技有限公司,周老师,02156042997,http://www.ganji.com/gongsi/27803146/,网络培训课程销售易开单+包住,http://sh.ganji.com/zpshichangyingxiao/1448606967x.htm,5000-8000元,宝山,1-3年,不限,15人,100-499人
21476423,德佑地产,李经理,15102103895,http://www.ganji.com/gongsi/21476423/,底薪5千优秀精英享百分之30分红,http://sh.ganji.com/zpshichangyingxiao/1663693885x.htm,8000-12000元,闵行-古美罗阳,不限,中专/技校,8人,1000-9999人
24610365,上海哲溪信息科技有限公司,任经理,13585671298,http://www.ganji.com/gongsi/24610365/,诚聘销售精英  月薪一万以上,http://sh.ganji.com/zpshichangyingxiao/1057019562x.htm,8000-12000元,徐汇-漕河泾,不限,高中,20人,20-99人
9731099,上海漫溢商务信息咨询服务有限公司,韩小姐,02151048555,http://www.ganji.com/gongsi/9731099/,多台电视栏目会员回访专员,http://sh.ganji.com/zpshichangyingxiao/1300210756x.htm,8000-12000元,普陀-金沙江路,不限,高中,10人,100-499人
9731099,上海漫溢商务信息咨询服务有限公司,韩小姐,02151048555,http://www.ganji.com/gongsi/9731099/,月薪过万电视栏目热线专员,http://sh.ganji.com/zpshichangyingxiao/1307996729x.htm,8000-12000元,普陀-金沙江路,不限,高中,10人,100-499人
9731099,上海漫溢商务信息咨询服务有限公司,韩小姐,02151048555,http://www.ganji.com/gongsi/9731099/,普陀高薪诚聘栏目热线人员,http://sh.ganji.com/zpshichangyingxiao/1308002756x.htm,8000-12000元,普陀-金沙江路,不限,高中,8人,100-499人
22649882,平安直通贷款事业部,罗老师,15821581667,http://www.ganji.com/gongsi/22649882/,中国平安普惠金融-月薪过万不是梦,http://sh.ganji.com/zpshichangyingxiao/1560388677x.htm,8000-12000元,浦东-金桥,不限,大专,10人,10000人以上
21476423,德佑地产,李经理,15102103895,http://www.ganji.com/gongsi/21476423/,提供住宿 无责任底薪5千元 月薪1万,http://sh.ganji.com/zpshichangyingxiao/1532263386x.htm,12000-20000元,闵行-古美罗阳,不限,中专/技校,6人,1000-9999人
28797062,上海志先信息科技有限公司,俞经理,02131587659,http://www.ganji.com/gongsi/28797062/,五险 双休 月薪过万 营销 销售,http://sh.ganji.com/zpshichangyingxiao/1638715018x.htm,3000-5000元,普陀,不限,大专,20人,20-99人
22649882,平安直通贷款事业部,罗老师,15821581667,http://www.ganji.com/gongsi/22649882/,中国平安贷款事业部-月薪过万不是梦,http://sh.ganji.com/zpshichangyingxiao/1829056475x.htm,8000-12000元,浦东-金桥,不限,大专,10人,10000人以上
21476423,德佑地产,李经理,15102103895,http://www.ganji.com/gongsi/21476423/,闵行大拓展 大力招聘经理合伙人,http://sh.ganji.com/zpshichangyingxiao/1532293776x.htm,20000元以上,闵行-古美罗阳,1-3年,中专/技校,3人,1000-9999人
14182069,誉全（上海）投资有限公司,罗先生,13816469667,http://www.ganji.com/gongsi/14182069/,无责任底薪3000+双休+包吃,http://sh.ganji.com/zpshichangyingxiao/1558373926x.htm,5000-8000元,嘉定-江桥,不限,不限,212人,20-99人
22649882,平安直通贷款事业部,罗老师,15821581667,http://www.ganji.com/gongsi/22649882/,中国平安普惠金融-月薪过万不是梦,http://sh.ganji.com/zpshichangyingxiao/1560396132x.htm,8000-12000元,浦东-金桥,不限,大专,10人,10000人以上
21476423,德佑地产,李经理,15102103895,http://www.ganji.com/gongsi/21476423/,德佑链家招聘经理享分红亏损不用自己担,http://sh.ganji.com/zpshichangyingxiao/1532394522x.htm,20000元以上,闵行-古美罗阳,1-3年,中专/技校,3人,1000-9999人
27333998,上海舞泡网络科技有限公司,苏小姐,02151081080,http://www.ganji.com/gongsi/27333998/,急招销售顾问无责任底薪4000六金,http://sh.ganji.com/zpshichangyingxiao/1721962075x.htm,8000-12000元,闵行,不限,大专,8人,100-499人
18648188,上海金玖文化传播有限公司,高先生,13686675716,http://www.ganji.com/gongsi/18648188/,高薪聘微信营销,http://sh.ganji.com/zpshichangyingxiao/1617392287x.htm,8000-12000元,普陀-长寿路,不限,不限,10人,100-499人
663758,上海中科敬业生化技术有限公司,于小姐,60497490,http://www.ganji.com/gongsi/663758/,无责底薪4000+提成-成就梦想,http://sh.ganji.com/zpshichangyingxiao/1569336741x.htm,8000-12000元,闸北-天目西路,不限,大专,10人,20-99人
22649882,平安直通贷款事业部,罗老师,15821581667,http://www.ganji.com/gongsi/22649882/,中国平安普惠金融-月薪过万不是梦,http://sh.ganji.com/zpshichangyingxiao/1691849593x.htm,8000-12000元,浦东-金桥,不限,大专,10人,10000人以上
663758,上海中科敬业生化技术有限公司,于小姐,60497490,http://www.ganji.com/gongsi/663758/,无责任底薪4000+高提成-月薪过万,http://sh.ganji.com/zpshichangyingxiao/1569337869x.htm,8000-12000元,闸北-天目西路,不限,大专,10人,20-99人
663758,上海中科敬业生化技术有限公司,于小姐,60497490,http://www.ganji.com/gongsi/663758/,无责任底薪4000五险一金+奖金,http://sh.ganji.com/zpshichangyingxiao/1564777674x.htm,8000-12000元,闸北-天目西路,不限,大专,10人,20-99人
27593492,上海良言投资管理咨询有限公司,廖小姐,63462015836,http://www.ganji.com/gongsi/27593492/,急招商务顾问培训上岗,http://sh.ganji.com/zpshichangyingxiao/1549782372x.htm,3000-5000元,黄浦-西藏南路,1-3年,大专,2人,20-99人
27803146,上海为课网络科技有限公司,周老师,02156042997,http://www.ganji.com/gongsi/27803146/,网络课程销售挑战高薪-提供住宿,http://sh.ganji.com/zpshichangyingxiao/1858475069x.htm,5000-8000元,宝山,不限,不限,10人,100-499人
18648188,上海金玖文化传播有限公司,高先生,13686675716,http://www.ganji.com/gongsi/18648188/,高薪聘网络销售,http://sh.ganji.com/zpshichangyingxiao/1587490520x.htm,5000-8000元,普陀-长寿路,不限,不限,20人,100-499人
18648188,上海金玖文化传播有限公司,高先生,13686675716,http://www.ganji.com/gongsi/18648188/,网销综合8000-12000,http://sh.ganji.com/zpshichangyingxiao/1589735063x.htm,8000-12000元,普陀-长寿路,不限,不限,50人,100-499人
27370676,天津融亨贵金属经营有限公司上海分公司,吴小姐,"02162128165,865",http://www.ganji.com/gongsi/27370676/,网络销售（底薪4000+高额提成）,http://sh.ganji.com/zpshichangyingxiao/1230991495x.htm,8000-12000元,长宁-江苏路地铁,不限,不限,10人,100-499人
22415393,上海天擎信息技术有限公司,江昆,13764409221,http://www.ganji.com/gongsi/22415393/,电子商务推广 有住宿 高提成,http://sh.ganji.com/zpshichangyingxiao/1682811439x.htm,5000-8000元,普陀-其他,不限,中专/技校,15人,100-499人
22649882,平安直通贷款事业部,罗老师,15821581667,http://www.ganji.com/gongsi/22649882/,中国平安普惠金融-银行贷款专员,http://sh.ganji.com/zpshichangyingxiao/1560441630x.htm,8000-12000元,浦东-金桥,不限,大专,10人,10000人以上
22415393,上海天擎信息技术有限公司,江昆,13764409221,http://www.ganji.com/gongsi/22415393/,电话销售代表 有住宿 高提成,http://sh.ganji.com/zpshichangyingxiao/1551335883x.htm,5000-8000元,普陀-其他,不限,不限,20人,100-499人
28098762,上海福美来不动产镇坪店,叶经理,13816633155,http://www.ganji.com/gongsi/28098762/,销售4k+提成+奖金 包住宿,http://sh.ganji.com/zpshichangyingxiao/1721705551x.htm,8000-12000元,长宁-中山公园,不限,不限,13人,500-999人
22415393,上海天擎信息技术有限公司,江昆,13764409221,http://www.ganji.com/gongsi/22415393/,挑战高薪 互联网销售 有住宿 高提成,http://sh.ganji.com/zpshichangyingxiao/1819889714x.htm,5000-8000元,普陀-其他,不限,中专/技校,15人,100-499人
27803146,上海为课网络科技有限公司,周老师,02156042997,http://www.ganji.com/gongsi/27803146/,爆发期培训公司网络销售+提供住宿,http://sh.ganji.com/zpshichangyingxiao/1589837538x.htm,面议,宝山,不限,不限,10人,100-499人
22415393,上海天擎信息技术有限公司,江昆,13764409221,http://www.ganji.com/gongsi/22415393/,广告推广专员(可提供住宿),http://sh.ganji.com/zpshichangyingxiao/1551199464x.htm,5000-8000元,普陀-其他,不限,中专/技校,5人,100-499人
21893671,上海钧能机电有限公司,王智仁,02131260858,http://www.ganji.com/gongsi/21893671/,销售工程师-做五休二,http://sh.ganji.com/zpshichangyingxiao/1185784500x.htm,3000-5000元,松江-九亭,不限,高中,10人,20-99人
21893671,上海钧能机电有限公司,王智仁,02131260858,http://www.ganji.com/gongsi/21893671/,电子/电源/微电子-销售工程师,http://sh.ganji.com/zpshichangyingxiao/1193320597x.htm,3000-5000元,松江-九亭,不限,高中,10人,20-99人
21893671,上海钧能机电有限公司,王智仁,02131260858,http://www.ganji.com/gongsi/21893671/,诚聘销售代表,http://sh.ganji.com/zpshichangyingxiao/1076056188x.htm,2000-3000元,松江-九亭,1年以内,高中,5人,20-99人
24610365,上海哲溪信息科技有限公司,任经理,13585671298,http://www.ganji.com/gongsi/24610365/,一个挑战高薪的平台,http://sh.ganji.com/zpshichangyingxiao/1072556921x.htm,8000-12000元,闵行-漕宝路,不限,高中,20人,20-99人
22415393,上海天擎信息技术有限公司,江昆,13764409221,http://www.ganji.com/gongsi/22415393/,电子商务顾问 3-5底薪高提成,http://sh.ganji.com/zpshichangyingxiao/1819936112x.htm,5000-8000元,普陀-其他,不限,中专/技校,5人,100-499人
22415393,上海天擎信息技术有限公司,江昆,13764409221,http://www.ganji.com/gongsi/22415393/,互联网产品销售代表(提供住宿),http://sh.ganji.com/zpshichangyingxiao/1819860491x.htm,5000-8000元,普陀-其他,不限,中专/技校,5人,100-499人
26748580,上海景露实业有限公司,HR,02145487894,http://www.ganji.com/gongsi/26748580/,平安银行电销坐席月薪6000以上,http://sh.ganji.com/zpshichangyingxiao/1813687784x.htm,5000-8000元,浦东,不限,高中,10人,20-99人
15994643,上海至恒房地产经纪事务所,戴冰兰,13917000839,http://www.ganji.com/gongsi/15994643/,房地产销售年薪10万,http://sh.ganji.com/zpshichangyingxiao/1547057547x.htm,8000-12000元,,不限,初中,20人,1000-9999人
22415393,上海天擎信息技术有限公司,江昆,13764409221,http://www.ganji.com/gongsi/22415393/,电话销售 有住宿3-5k底薪高提成,http://sh.ganji.com/zpshichangyingxiao/1551214044x.htm,5000-8000元,普陀-其他,不限,中专/技校,15人,100-499人
7641150,中旗藏品上海分公司,人事部,325023068030,http://www.ganji.com/gongsi/7641150/,客户收藏顾问（无责任底薪+高提成）,http://sh.ganji.com/zpshichangyingxiao/227327279x.htm,5000-8000元,长宁-中山公园,不限,高中,5人,100-499人
7641150,中旗藏品上海分公司,人事部,325023068030,http://www.ganji.com/gongsi/7641150/,想挑战高薪的可以联系我们,http://sh.ganji.com/zpshichangyingxiao/1328425480x.htm,面议,长宁-中山公园,不限,高中,1人,100-499人
26992818,中国人寿保险股份有限公司上海市分公司,赵经理,18049957005,http://www.ganji.com/gongsi/26992818/,底薪5000+提成招聘团队经理,http://sh.ganji.com/zpshichangyingxiao/1235280921x.htm,8000-12000元,闵行-莘庄,1-3年,大专,2人,500-999人
22415393,上海天擎信息技术有限公司,江昆,13764409221,http://www.ganji.com/gongsi/22415393/,网络销售代表 包住宿 高提成,http://sh.ganji.com/zpshichangyingxiao/1682780200x.htm,5000-8000元,普陀-其他,不限,中专/技校,6人,100-499人
23410931,中国平安金融集团,陈小姐,15801959858,http://www.ganji.com/gongsi/23410931/,销售代表,http://sh.ganji.com/zpshichangyingxiao/1815384323x.htm,面议,奉贤-南桥,不限,高中,3人,10000人以上
7641150,中旗藏品上海分公司,人事部,325023068030,http://www.ganji.com/gongsi/7641150/,收藏品顾问 无责任底薪+提成过万,http://sh.ganji.com/zpshichangyingxiao/227339218x.htm,5000-8000元,长宁-中山公园,不限,高中,5人,100-499人
814880,上海飞通贸易有限公司,丁庆芳,13621800123,http://www.ganji.com/gongsi/814880/,包住一卖场KA渠道业务员,http://sh.ganji.com/zpshichangyingxiao/1648687243x.htm,5000-8000元,浦东-川沙,1-3年,大专,10人,100-499人
27370676,天津融亨贵金属经营有限公司上海分公司,吴小姐,"02162128165,865",http://www.ganji.com/gongsi/27370676/,招商经理(无责底薪高提成),http://sh.ganji.com/zpshichangyingxiao/1623989683x.htm,8000-12000元,长宁,1-3年,大专,5人,100-499人
22415393,上海天擎信息技术有限公司,江昆,13764409221,http://www.ganji.com/gongsi/22415393/,售前咨询师 包住宿 高提成,http://sh.ganji.com/zpshichangyingxiao/1819941008x.htm,5000-8000元,普陀-其他,不限,中专/技校,5人,100-499人
13871778,兰溪银拓贵金属经营有限公司上海分公司,孙小姐,15021606686,http://www.ganji.com/gongsi/13871778/,诚聘团队经理,http://sh.ganji.com/zpshichangyingxiao/1461549478x.htm,20000元以上,普陀-曹杨新村,3-5年,初中,2人,20-99人
26482806,九菜信息,谢小姐,02151023586,http://www.ganji.com/gongsi/26482806/,网络营销/销售代表,http://sh.ganji.com/zpshichangyingxiao/1864373444x.htm,面议,宝山-共康,不限,不限,5人,20-99人
26482806,九菜信息,谢小姐,02151023586,http://www.ganji.com/gongsi/26482806/,网络销售 无经验可带薪培训,http://sh.ganji.com/zpshichangyingxiao/1595734386x.htm,面议,宝山-共康,不限,不限,5人,20-99人
